name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
396484,0.4106121306485191,126.3726993865033,136.51239775051096,147.79971881390497,0.30975665226290655,47.12721726359463,47.86967574283388,58.66274997178341,0.27963121708857436,236.29842997437487,234.81528742100681,235.69787952715
396487,0.430973338436025,26.24825381793582,25.702438735668892,26.962412690906106,0.33060339328996047,228.74172595114118,202.94084441694525,180.5728425610985,0.23842326827401455,186.92571245598248,154.60070445084006,130.23236204504587
396488,0.5055352643053314,29.617348938809556,35.82606260852083,48.63812510499277,0.2965259492058099,205.77389477705242,210.21283299916297,227.38985963905685,0.19793878648885868,66.16940907140216,79.00400629560839,101.47445986550369
396489,0.7379717501655264,201.73671028038308,184.20669158878218,157.18130841121464,0.1628503641580225,78.70225385529031,77.75309269615134,88.73207930859816,0.09917788567645111,242.18960244648878,238.5154295246013,233.08451487351124
396490,0.4829642105263158,31.522127288570076,34.810950305076645,32.63442022663945,0.40079157894736844,240.74164810688404,240.40248770846432,243.998823381058,0.11624421052631578,87.94292336664722,87.85716355208135,88.46124873244216
396492,0.5732167145882474,35.454548184593364,36.82972461633953,38.350791314997,0.37779996900879803,234.12583173819127,234.58909853248514,233.54507337520562,0.048983316402954495,161.9147887323957,156.47535211267453,156.40845070422426
396493,0.7918342621759147,32.004804308571806,34.11863888122449,33.70831420789655,0.13615216864550522,241.2867058195505,240.58391172805176,241.26214628938527,0.07201356917858008,165.56123822342323,164.33546433378004,167.8183041722711
396494,0.5157964309319233,37.97197458755704,37.18239573728218,38.690593298482554,0.2940118968935889,234.7471440136776,234.46019609608203,237.01520194295952,0.19019167217448776,147.194714881779,144.70904033379844,149.98080667594454
396495,0.4334673993088993,220.60724864955517,222.9746471510893,231.07483882208533,0.33437187258067563,48.78773504992566,68.47879609238537,134.76509119656504,0.23216072811042504,179.90816658532643,141.66072881080234,94.178379697405
396496,0.49360488435313515,69.83787078424685,80.70188270350818,105.1172061944266,0.36746289941619503,207.2487571238135,156.19364617437003,154.55456529646912,0.1389322162306698,245.9991980753878,239.8354450681676,237.3749799518841
396497,0.5785132382892058,108.06319309980724,50.23851434605988,113.77562635685923,0.37002715546503734,186.98770867730778,140.2398642450885,85.8168226013528,0.05145960624575696,224.03366336633746,218.1788778877932,215.10033003300026
396498,0.49276720351390924,37.046876859015924,37.375609756095386,34.97715645447889,0.27062957540263544,246.47846786410207,246.40099545552948,247.3875784462105,0.23660322108345536,127.13929365275452,117.88960237095601,90.44183749073787
396499,0.49406688241639696,174.88615096693684,151.82579538365857,122.56409856519211,0.4073046694405918,232.60870387890014,220.30066225165882,205.42024597918825,0.09862844814301125,84.57611241217654,106.83684621389754,140.77361436377825
396500,0.5231444820387301,37.473372781068775,38.911104995175876,60.81918260630523,0.28759628536462456,208.26983729662544,166.1937421777182,163.05832290362818,0.18925923259664532,230.41536705971777,225.94903004944257,219.7109166983604
396504,0.49155346569139674,76.1410097431389,65.21222320637551,133.2001771479208,0.2611459421804249,189.77525841947477,187.93997999333143,192.15638546181972,0.24730059212817834,239.95669014084794,239.86267605634282,244.18380281690406
396507,0.4703515829980759,220.2083488285553,152.49767571587898,38.94663443659813,0.3598915515130313,125.33762761302143,149.21037919299974,169.6674769081083,0.16975686548889277,217.2572090628197,216.935890834188,218.7185890834125
396508,0.5196471137542084,97.30402913080513,57.80601532203397,74.2591979570648,0.30808738603691055,26.47411661482039,25.164792215033053,36.755683177788356,0.17226550020888112,235.82895863052806,234.85178316689033,235.09814550639885
396509,0.615809604759881,170.50678628940457,170.2066942719147,168.63794954374688,0.24347169098550314,241.23632660977165,241.05285104733076,244.13149728473144,0.14071870425461586,26.21929530200825,24.958557046989256,27.001510067129487
396510,0.5998384551807048,26.628482003118812,27.458685445984045,29.67586854463096,0.20910661958073484,41.95231668916422,55.92469635627664,82.40944669365695,0.19105492523856038,234.06666011204896,233.81879854484072,237.77357192020014
396511,0.5426105953031131,194.01332635477036,178.66994121909775,155.3534906192136,0.26938285090114694,242.39351175993096,241.4148418491527,237.79326845091714,0.18800655379574002,97.10758684790513,81.28244452190499,64.9363308934476
396512,0.3931717725956409,63.26827944481384,55.711560828090654,105.79894549120081,0.36979119036732205,162.549455984178,163.46274315858312,167.91930431915767,0.23703703703703705,235.86651234566853,235.55915637859238,238.27469135802164
396513,0.6465583913379737,168.9065135474605,154.00711765057454,135.6435791614262,0.3205723124516628,230.81280907007908,233.04607405619817,236.7271740441384,0.0328692962103635,28.43529411764939,26.944705882349524,28.831764705881454
396514,0.6316531547409235,22.1974051339333,21.936383928574145,21.51925223214353,0.33574198096580893,250.33517060367916,250.20682414698442,251.00761154855712,0.03260486429326754,144.89459459459474,102.71621621621625,102.75405405405404
396515,0.6960319440978288,39.23038995966813,45.20215150158168,58.33724787091012,0.22055153481407536,231.51286400905622,233.37319762511902,238.65083404014536,0.08341652108809583,121.69985029940176,136.46107784431072,172.1676646706573
396516,0.4128106950483484,18.315897274299303,18.220419095637695,19.327083661578797,0.3307158154325394,56.78747553815815,56.31193737769246,61.173776908023164,0.2564734895191122,238.03947368421433,238.74190283401015,241.7522773279448
396517,0.4816747422040005,203.0877306154021,207.97832537737273,220.07044252355246,0.30966579699341534,243.29550922213025,243.95388933440492,246.53528468324762,0.20865946080258418,29.44566835367371,29.618041083658312,29.429889848179755
396518,0.38114400689853406,40.136651583705216,40.66892911009626,43.448265460021524,0.3348663409025582,206.95450643776547,194.33957081544256,173.85716738196953,0.2839896521989077,95.5564777327937,95.79352226720576,98.0348178137652
396519,0.48040840681562025,187.8446776197711,176.1745133232066,162.92019881264548,0.26778492342372207,239.87543338285985,239.7154531946474,237.59658246656466,0.2518066697606577,46.819831667538566,44.37822198842338,52.85928458705341
396520,0.3991067551640717,106.51402601472921,95.41278796426928,75.68484563547707,0.33968116121828673,78.12570085006092,69.93253752939084,56.04612045577494,0.2612120836176416,226.9268582284467,222.48753265257693,214.8924246022363
396521,0.689215230247857,167.95787139689483,165.31707317073347,144.87891641762255,0.21954947172569605,87.20338983051114,86.9942493946766,68.79721549636538,0.09123529802644693,245.84548104956042,245.33163265306405,243.6858600583094
396525,0.494482427731798,201.12674348088777,183.9683444511854,150.85106124924545,0.38503058654192157,59.76168224297925,60.72305295950365,47.97585669782558,0.12048698572628044,246.33847685415776,246.25584868093847,243.78646092583796
396526,0.6715148960089938,22.241238623291864,22.04916832303502,21.909090909082934,0.2764896008993817,242.17204574333078,242.51715374840057,244.98678526047502,0.051995503091624505,99.06639566395663,98.53252032520349,95.40243902439006
396527,0.6535452473356742,27.014514608869305,30.274081055608725,37.40518378886429,0.25448161153206433,233.02202856451854,233.51512950859671,235.0871459694863,0.09197314113226145,111.47184986595116,114.31032171581724,117.03753351206414
396528,0.6130513977983686,38.99160315205138,42.86500452138603,53.527838780517435,0.2835986378395502,188.0206646188193,170.08433398491812,142.26277576096078,0.10334996436208126,250.52337164750622,250.01226053639786,249.35478927203266
396529,0.41725073479538777,181.98360877810725,125.0211324844168,89.91506366838684,0.3451842640741578,112.89127231047132,143.24054363844897,184.74193548386887,0.23756500113045445,230.84201760646698,228.97739709730405,223.69093504639224
396530,0.47748948106591865,23.654431120200385,32.97937993565061,36.87905820415895,0.2974053295932679,240.10353773583677,240.78915094339962,243.26650943397095,0.22510518934081347,56.95348837209554,69.45034569452956,76.15524827152824
396531,0.6574450248274972,41.133006375671705,40.4433545855756,31.176360961259356,0.2709743986586703,106.19633507853486,108.89314612089419,101.94669205140252,0.07158057651383247,244.23153153153237,244.4477477477455,243.5648648648656
396532,0.6396598748596182,238.9828213166201,236.79987460814533,239.41680250784103,0.2400930531044441,33.300701637157516,31.828265953887467,39.426662211829694,0.12024707203593775,140.8671562082763,138.5360480640862,154.52136181575503
396537,0.541435707931294,111.34719413548032,51.21770728008333,118.44274519717348,0.4240060220351742,25.85797288572239,23.012992253065146,28.576662362819427,0.034558270033531784,224.63762376237545,219.44950495049528,224.59603960396305
396538,0.6584644166157605,198.97318374208447,212.31240215690175,197.17185597495603,0.32945174098961516,242.20303627302224,241.55574226445682,246.1599837756366,0.012083842394624313,115.23101265822703,102.12816455696132,91.68037974683516
396539,0.3888215954317356,189.05356844855893,209.0664182010139,230.59798631586438,0.36818653746322894,35.177006227221526,39.10721419337125,65.07601926919806,0.24299186710503548,91.82293243123044,137.18436748864994,178.9133802189945
396544,0.713877688172043,21.07359171504619,22.19166797427396,25.065353836494474,0.19013216845878136,237.99734904270616,237.5184094256333,241.96170839469391,0.09599014336917562,80.42274052478129,71.84664723032071,82.49504373177834
396546,0.46902608876416174,42.364965929869086,41.902720070888996,35.32048085979227,0.289470948965804,199.95996409334793,167.71597845600144,138.16768402154585,0.2415029622700343,128.3982567523952,111.52964597008351,88.01269772947668
396547,0.38005039534277524,242.42226794695824,240.95107453132616,239.150205761322,0.34199322269528193,89.76219512195122,72.73628048780952,58.02743902439262,0.27795638196194283,183.42857142857196,158.05689277899344,122.56455142231913
396548,0.7011291460832745,34.63590561761093,35.1352758418134,37.31094130489417,0.17460597506469067,249.7056247894996,248.68070057259405,248.16773324351504,0.12426487885203481,93.40028222013196,91.57008466603926,103.53527751646189
396549,0.5105730250903912,160.01909871244644,151.8373390557932,136.8478540772527,0.3736167415361017,85.69266862170288,85.78973607038002,87.13870967742373,0.11581023337350718,239.59413434247804,237.55439924313987,233.19678334910384
396551,0.7709659562690285,36.46015078083801,36.8711182911596,39.75722491474287,0.14205646277331857,236.51729176815218,236.85143692158312,233.74232830005116,0.08697758095765291,128.53062848050848,129.3158313444701,130.35003977724776
396554,0.38622377622377624,55.74839293799657,69.19565414213595,67.04101403350826,0.3266083916083916,243.63119580346134,243.2791992291949,238.7779680976418,0.28716783216783215,157.07292427562732,166.44655466276996,185.1863890917865
396555,0.40011160714285715,216.31979653785703,216.40068914593942,213.20346213800994,0.36633403361344535,81.64130824373026,90.636827956981,70.54946236558449,0.23355435924369747,26.806184118063214,27.132817990150542,26.706957132818957
396556,0.813945692256118,32.44207801377544,32.49338118491528,47.484732599875144,0.1293999329534026,237.0433012583356,236.52109548482971,238.08549222798212,0.056654374790479384,140.34433164128484,142.73096446700544,150.15482233502635
396557,0.48737508581890304,192.11441540146436,193.64008452027434,193.15385819375825,0.328705469524754,37.78776978418959,39.44882803435563,41.15873752609093,0.18391944465634297,244.96764827871823,244.15740356698694,244.3251762753955
396559,0.44388681260010676,120.97121552277093,89.7406189865337,71.93874278383052,0.34408257697099126,46.78884750673761,57.30829712393242,77.56993585764988,0.21203061042890195,223.47121034078492,214.53533657880362,202.1806278327897
396561,0.6197044040210627,22.346432364563256,21.41701264843178,25.113787776377933,0.238331737673528,154.6957993730438,160.24413793104128,169.51272727273135,0.14196385830540928,225.83315733896825,225.869904963048,228.62217529039515
396562,0.5796783989645045,18.55616626589357,18.677516317415524,18.98686018551038,0.3307611888285956,49.645394340758266,61.64825406381665,79.39072847682101,0.08956041220689999,227.44691495275694,227.4758198999475,228.29794330183427
396563,0.42904619474908606,85.67021688613576,140.34391944229142,79.7290859798594,0.33374875373878365,37.71122728403657,32.99452327608488,34.18521284540455,0.23720505151213028,225.51033274956256,232.66760070053192,205.50157618213814
396564,0.45459291372540117,168.46427323113085,125.29819743346724,84.72681879463242,0.31963138661279705,236.36078960450044,235.4042462543273,237.8866718738962,0.22577569966180175,32.63114506887763,28.171609530511617,26.919272142359972
396566,0.6767587103319278,40.60019678584588,41.04465164224278,51.36068031675263,0.22157055448118443,241.24881957362695,240.63270854200925,245.45686078124737,0.10167073518688774,139.85020242915266,140.94082840236615,147.21114917471044
